tag,adj
煎饼,"很好,还不错,还好,一般,好吃,不错,赞,地道,干净,难吃"
草鸡,"开心,赞,好吃"
炖鸡,"好,不错,好吃"
狗肉不错,
樱桃,好吃
噻,好
打完,"好,便宜"
苦到,不行
点心种类,"不多,还好,多"
平鱼,赞
色拉一般,
菜品服务,"还可以,还不错,不行,好"
血管,恶心
果盘,"新鲜,不错,棒"
网,"不错,闷,好"
百叶一般,
香芹,脆
彩绘,可爱
回头客多,
老板超级,"差劲,热情,好"
地点一般,
菜色还,不错
龙眼,"甜,新鲜"
甜酸,"合适,不错,适中"
上色,"合适,重,好"
柔滑,"细腻,好吃"
切成,"方便,酥脆,给力"
热干面一般,
点心味道,"好,一般,挺好,不错,还可以"
大麦茶不错,
陶艺碗,不错
板鸭,"不错,正宗"
虾皮,"大,好吃,好"
饺子味道,"好,还不错,一般,不错,还可以"
酸笋,"不错,好吃"
衣装,好
油饼不错,
帅哥服务态度,"挺好,好"
排还,不错
场景,赞
月饼一般,
大伯,开心
酵素,赞
环,"不错,优雅"
time,
辣府,"实惠,不错"
天赋,不错
肉酱一般,
硬件,"不错,一般,还可以"
腐乳,好吃
三味,齐全
云豆,好吃
醉蟹,"不错,好,好吃"
布置一般,
猫饭,一般
影像,好
厨艺一般,
被子不错,
蛋挞味道,"好,还不错,一般,不错,还可以"
蘸水一般,
大包,好吃
午餐肉一般,
鳝鱼,"烂,嫩,好吃,不错,棒,新鲜"
真鲷,棒
嘴巴,"甜,舒服,辣,馋"
哇真的,"幸运,好吃"
小美女不错,
云吞一般,
通道,"宽敞,干净"
特辣,好
蜾肉,不错
新店环境,"还不错,挺好"
店长服务态度,好
介兰,不错
元贝,"好,大,爽口,不错,赞,新鲜"
篮子,可爱
葱油,"不错,香,棒"
水煮肉片,"不好吃,不错,好吃"
绿茶饼一般,
鱼糕,好吃
鲜肉,"鲜,扎实,不错,好吃"
费,值
眼光,"棒棒,不错,独特,好"
草莓一般,
舞蹈,不错
海参,"凉,嫩,好,鲜,好吃,不错,不少,新鲜"
要求,"热情,苛刻"
米色,好看
厅,"不错,宽敞"
牡蛎,"新鲜,好吃"
散度,好
餐盒,"精致,结实,不错,好"
炒酸奶,"很好,不错,也好,好吃"
炭火,"不错,给力,足,好"
四宝,"赞,不错,好"
风味,"很好,还好,足,挺好,非常好,不很好"
鲶鱼不错,
瑶柱,"好大,不错,香,好吃"
水嫩,厚实
火力,"给力,不错,足,不够"
燕窝,赞
龟苓膏,"很好,不太好吃,划算,好吃,不好吃,不错"
洋芋,好吃
漾漾,好
寓意,"幸福,好,良好,赞,不错"
空心菜,"嫩,好,好吃,不错,新鲜,地道"
收银,"热情,慢"
的确蛮,不错
尖椒,"好,辣,地道,好吃"
醉鸡,"不错,好"
盆栽,"好,可爱,好吃,美味,赞,不错,香"
蒸饭,"不错,好吃"
个儿不错,
藜麦,好吃
包子味道,"很好,不好,不错,还可以"
东西口味,不错
圆白菜,"不错,深,好吃"
景觀,好
椰果,"不错,好吃"
鲜奶,"很好,还不错,一般,好吃,不错,还可以,新鲜"
说挺,不错
送货慢,
肉丁,"新鲜,嫩,好吃"
餐桌,"没干净,不够一般,很好,贴心,不干净,给力,不够干净,不太干净,干净,垃圾"
父母,开心
切肉,"好吃,肥,不错,香,棒"
凉皮一般,
沙姜味,香
力度不错,
比較,"舒服,出色,划算,好找,失望,好看"
脾,不错
服务生人,好
蛋羹,"棒棒,不错,好吃"
公车,"方便,便利"
姐姐态度,"不好,好"
车位少,
租金,贵
层,"安静,好找"
桶,"合适,可爱"
蜂蜜,"好吃,粘稠,不错,香,干净"
楚凡,可爱
汤头一般,
芒果冰,"挺好,不错,一般,好吃"
麻花,"不错,一般,好吃"
美味,"爽口,独到,贴心,好吃,浓,异常,齐全,到家,难得,新鲜"
捞饭,"不错,好吃"
驴肉火烧,"很好,一般,好吃,不好吃,不错"
部长,漂亮
角度,贴心
鸡柳一般,
平民,"实惠,公道"
硬件设施,"不错,不行"
路线,"方便,好找"
周六约,好
薄厚,"均匀,合适,适中"
东西感觉一般,
六折,"合适,划算"
太子,"咸,好吃"
毛巾,"温馨,齐全,棒"
粑,"好吃,甜,不错,香,棒"
糖,"好,好吃,不错,香,浓郁"
阀,好吃
麦片,"甜,好,不错,好吃"
價鍃,便宜
端上来,"可爱,好吃,漂亮,不错,好看,香,新鲜,干净"
出品速度,"不快,快"
真材实料,"好吃,好"
覆盆子,好
猪脚一般,
莴笋,"好吃,清爽,不错,脆,新鲜"
学校一般,
饭菜一般,
饭盒,新颖
靠枕,舒服
鸡排一般,
人人,"划算,好"
外场,舒服
排骨饭,"很好,还不错,好吃,不好吃,不错,还可以"
拉花一般,
意境,"丰富,美,不错,好"
松花,好吃
一下来,好找
body,醇厚
粉条一般,
饰品,"可爱,好看"
杂果,新鲜
豆沙一般,
bells,可爱
食材种类,"不多,多"
兰花,"嫩,好吃,赞,不错,新鲜"
圈,"好吃,赞,不错,好看,棒,难吃"
手抓饼一般,
馅饼一般,
毛,"开心,贵"
军舰,"不错,棒"
飞饼不错,
味增,"美味,不错"
酱肉不错,
土司一般,
蛋黄,"好,一般,足,好吃,可爱,不错,香,还可以"
甜度一般,
鸡公,好吃
直呼,"难吃,好吃"
老板阿姨,热情
魔芋一般,
杂粮,"干净,好吃"
新店一般,
拌面一般,
靠窗,"舒适,舒服"
地方环境,挺好
粤菜,"好,正宗,好吃"
营养一般,
竹笙,"新鲜,不错,好吃"
主料,"丰富,好吃"
里脊肉,"还不错,也好,好吃,不错,还可以"
外滩,好
养眼,"舒适,好看"
米线味道,"很好,好,一般,不错,还可以"
工作人员态度,"还不错,挺好"
價格,"合理,便宜"
薯條,"棒,好,好吃"
钱,"值,便宜,好,脏,划算,贵,难吃"
酸辣汤一般,
大菜,好吃
水烟,香
寨主,热情
雪莲,好吃
酸汤,"开胃,好吃,肥,赞,不错,正宗,浓郁"
皮真的,赞
焖面一般,
弟弟,"可爱,聚会"
肋骨,"好吃,不错,赞,香,棒"
鲈鱼一般,
服务质量,"还不错,垃圾"
院子一般,
雪鱼,"不错,贵,好吃"
酒吧一般,
风格一般,
碟子,"可爱,齐全,漂亮,赞,好看,棒"
豆粉,"细腻,不错,好吃"
苕皮,"不错,不行"
三鲜,"好,好吃,不错,正宗,难吃"
鸭胗,"新鲜,不错,好吃"
西红柿,"不错,好吃"
甜食,"棒,不错,好吃"
费用昂贵,
经典,"方便,便宜,好吃,不错,还行"
这真是,好
茭白,"赞,一般"
排比,合理
植摆,精致
多肉,香
泡沫,"丰富,细腻"
走去也,方便
夹心,"还不错,很好,不错,好吃"
粉蒸肉,"不错,香,好吃"
烩面不错,
眼力,好
眉州,棒棒
停車,方便
蝦餃,
本家,赞
排烟,"不错,好"
海草一般,
店主服务态度,好
工作人员,还不错
天使,简约
抓饭,"好,一般,好吃,赞,不错,香,地道"
姿色,恶心
被子,"非常好,干净"
态度服务,"不错,好"
腮,干净
腸,"旺,棒"
品味,"认真,不错,一般,还可以"
单宁,细腻
肚,好
类,"好吃,赞,不错,丰富,新鲜"
手握,"不错,好吃"
华妃,棒
现场,"热闹,好看"
松茸,"不错,香,好吃"
石材,新鲜
黑森林不错,
sauce,"鲜,咸"
麦乳精,不错
春笋,嫩
项目,"齐全,好吃"
但略显,粗糙
炖肉,"香,好吃"
包裹,"香,可爱"
绿茶,"快,好,好吃,赞,不错,棒,难吃"
牛丸一般,
担担面一般,
手帕,可爱
酒杯,"不错,干净"
盐酥鸡不错,
夹心不错,
全景,开心
服务人员服务态度,"还可以,一般,好"
鱿鱼圈,"不好吃,不错,一般,好吃"
羊蝎子一般,
虾球一般,
炖鱼,不错
松子,"新鲜,香"
好好好好好,好吃
店长态度,好
小鸡,正宗
腌菜,好吃
形式,"很好,好,挺好,非常好,不错,还可以,新颖"
甜不辣,好吃
芦笋,"鲜嫩,嫩,鲜,好吃,不错,新鲜"
香草,"不错,香,浓郁"
鸡汤一般,
刀法,不错
猪头肉不错,
法,"不错,精致,独特"
team,好
优格,"好看,不错,轻盈,好吃"
奥利奥,"漂亮,赞,香,好吃"
房间设施,"齐全,一般"
胡椒粉一般,
蕃薯,赞
厨具,干净
毛蟹,壮实
番薯,"不错,嫩,好吃"
男孩,不错
火到,不行
优惠力度,"不给力,一般,还可以"
灶台,干净
算是挺,不错
八珍,不错
杯具,漂亮
盘式,"漂亮,特别"
骨架,"不行,好吃"
东西价格,还好
红果,"不错,好吃"
区域,"舒服,安静,赞,宽敞,不错,整洁,难吃"
环境口味,"不错,还好,还可以"
小儿,"温馨,热情"
环境位置,好
血旺,"鲜嫩,嫩,好吃,不错,香"
彩票,开心
酒糟,浓郁
鲫鱼,"还不错,一般,好吃,挺好,不错,还可以"
嘻嘻,"幸运,好吃"
膏蟹,"新鲜,赞,不错"
枣,"不错,香,好吃"
蛋包饭不错,
熟菜,"丰富,不错"
冬枣,"不错,贵"
销量,"不好,不错,一般,好"
疙瘩,好吃
蒸肉,"棒,不错,好吃"
样貌,"不错,好看,好"
斟茶,及时
朝日,不错
七夕,便宜
烤得酥,好吃
重真是,不错
狗肉一般,
乌冬,"好吃,不错,好"
葱花,"新鲜,不错,香,好吃"
蓝莓一般,
薏仁,"新鲜,好吃"
帕尼尼,"不错,好吃"
靠背,"舒适,舒服"
坐姿,舒服
蛎蝗,新鲜
圈子,不错
面量,一般
汤料一般,
性价,还不错
器具,"不错,精致,独特"
技巧,好
第一感一般,
鸭蛋,"咸,好吃"
陈设,"好,漂亮,精致,整洁"
蹄髈,酥
关节,不错
潮,开心
店家服务态度,"还不错,挺好,还好"
商品,"丰富,不行"
用量,"丰富,足,好"
自驾,"方便,便利"
蛋糕口味,"不错,一般,详细"
咸到,不行
鸡尖,"不错,好吃"
哥们,热情
店家服务,"还不错,挺好,非常好,还好"
韧劲,"不错,足"
小粒,好吃
牛尾,"烂,嫩,好吃,赞,不错"
雪堡,一般
牙齿,"不好,给力,好"
酒酿,"舒服,赞,不错,好吃"
字体,"漂亮,可爱"
軟,好吃
蒜荣,好
甜甜圈,"很好,一般,好吃,不错,还可以"
忌口,辣
配菜种类,"多,不太多,不多"
器,精良
文蛤,"新鲜,不错"
芋頭,好吃
肉質,好
材质,"丰富,新鲜"
豚,好吃
石锅饭一般,
用具,"齐全,干净,好"
气色,好
大宅门,赞
辉哥,"赞,棒"
香辣蟹一般,
用品,不错
山葵泥,好吃
够多量,足
蛤蛤,贴心
wine,不错
天王,"不错,聚会"
绿豆饼不错,
字画,精致
河豚,便宜
活体,新鲜
专业,"耐心,认真,贴心,好吃"
鸡丝,"还行,嫩,好"
娜帕里勇,好吃
骨肉相连不错,
门牌,大
暖气不错,
力度一般,
分数,好
光,"鲜,整洁"
排风一般,
踛到,不行
猪颈肉一般,
豆瓣,"咸,不错"
焖面不错,
一看,不错
西柚,"不错,好"
运动会,不错
叉子,"精致,好,可爱,漂亮,难吃"
奶油味道,"还不错,不错,好"
被子一般,
阿根,不错
馍馍一般,
湯,好
雪菜,"好,咸,不错,好吃"
独院,可爱
鸡油菌,香
bb鸭,不错
马芬,"好吃,棒"
外形一般,
盒饭,"不错,可爱,好吃"
屌丝,好吃
烂糊,"好,好吃"
自然,"舒适,舒服,开心,古朴,亲切"
谈吐,优雅
冬菇,"咸,香"
黶,好吃
lg,"赞,开心"
糍,"不错,还行,好吃"
拍黄瓜,"还不错,还可以,不错,好吃"
椰树,漂亮
大奖,好
面疙瘩不错,
牙力,不行
毯子,好看
油菜,好吃
商家服务态度,"热情,好"
隔音一般,
馆子,"好找,贵,不错,棒,干净"
肉碎,香
紫苏,"新鲜,不错,清新,香"
小炒一般,
虾粥,不错
靓汤,"赞,棒"
关系,"不错,好"
麻糍,好吃
土鸡,"还不错,还好,一般,好吃,不错"
落地窗,"大,不错,好"
肉汤,"鲜,不错,香"
水饺味道,"还不错,一般,挺好,不错,还可以"
功效,显著
膜,不错
羮,好
星,"不错,赞,一般"
周边一般,
拎包,贴心
疑问,"热情,好"
祥记,不错
老年人,不错
鸡爪子,"不好吃,不错,一般,好吃"
爪子,"开心,不好吃,赞,好吃"
大厅,"很好,还不错,还好,不合适,非常好,热情"
热狗一般,
日子,"美好,好"
旅程,开心
兔头,"新鲜,不错,赞,好吃"
美极,咸
火气,重
围挡,"不错,好看"
大部份,难吃
五官,精致
吹来,不错
视线,"宽敞,不错,好"
结构,"丰富,合理"
焖子,"不错,好吃"
店家生意,"挺好,一般,还可以"
营业员一般,
大卷,好吃
烧白,不错
整体性价比,"还不错,挺好,很好,不很好"
小姐,漂亮
鸡米花一般,
叻沙,"不错,正宗"
炒肉不错,
里拉,棒
烧鸭一般,
早点一般,
佐佑,好吃
味道总体,"还不错,很好"
肠子,"新鲜,软,烂"
炝,"不错,好吃"
美女老板娘,"热情,详细,好"
小伙子服务态度,好
实物不错,
马蹄,"好,好吃,不错,清爽,香"
色相,"不错,佳,好"
boy,不行
秩序,"混乱,好"
环境菜品,"不错,还可以"
货品一般,
卤蛋一般,
牛肚一般,
姜味,"合适,重,浓郁"
肾,"不错,赞,好吃"
燃面一般,
河沟,方便
肉燥,"不错,香"
醇香,足
样子一般,
银雪鱼,"不错,好吃"
黏牙,甜
哥,聚会
吧台,"给力,宽敞,干净,好看"
炖汤,"不错,好"
工作人员服务态度,挺好
白色,"好看,好吃"
纹路,"好,清晰,漂亮,不错,好看"
刀,"快,给力,可爱,好"
约会,适宜
双拼,"棒,不错,地道,难吃"
涮肚,"还不错,不错,一般,好吃"
公鸡,好吃
烧卖一般,
菜品价格,还好
计划,"不错,好"
冰粉一般,
喝汤,"舒服,鲜,美味,不错,咸"
很脏,乱
客户,"聚会,好"
出菜速度,"不快,快,还可以"
烤全羊,"很好,不错"
出菜快,
糖醋,"甜,不错,适中"
芽,"不错,嫩,好吃"
燕麦,"稠,棒"
冷气一般,
酱色,重
古村,安静
烧饼一般,
爆肚,"新鲜,不错,好吃"
皮肤一般,
茶具,"精致,漂亮,不错,好看,干净"
场所,"齐全,干净"
冰糕,"不错,好吃"
酒类,"丰富,不错"
55555555555555,好吃
倒是有点,不行
茶点一般,
毛头米,新鲜
纸质,不错
馄饨个头,"大,不大"
功力,深
滑类,不错
钵钵鸡,"不错,香,好吃"
煎饺一般,
椰肉,"厚实,嫩,好吃"
数,棒
小院,"舒服,好找"
app,"方便,划算"
商,好
倪真的,贴心
酱肉,"还不错,不错,好吃"
拉茶,"不错,正宗,好"
视角,"不错,好"
鹌鹑,"难吃,好吃"
门脸一般,
醋真的,好吃
学妹,棒棒
想法,"好,不错,棒"
芥蓝,"嫩,好吃,不错,棒,新鲜"
房间隔音效果,一般
熟度,好
上班族,不错
门票便宜,
米皮,"不好吃,不错,一般,好吃"
果酱一般,
菜肉不错,
双排,不错
豆豆,"不错,好吃"
大盘,"实惠,不错"
奶油口感,"好,不好,一般,不错,还可以"
三楼,"宽敞,好找"
样式一般,
伊面,"差,不错,好吃"
location,好
圆桌,"舒服,宽敞"
味道感觉,还好
吃货,"快,多,好,聚会,划算,开心,好吃,不错,浓郁"
股,"重,可爱"
酱紫,"划算,好"
老友,聚会
服务员反应,慢
鱼圆,"嫩,好吃"
虾片一般,
维生素,"丰富,均衡"
店里生意一般,
过桥米线,"还不错,一般,还可以"
工具,齐全
半生噉,好吃
光線,好
擺,漂亮
身材一般,
炸肉,"还不错,也好,好吃,不好吃,不错"
金包银,难吃
屋子一般,
瓶子一般,
极品,嫩
透明度,不错
优点,不错
鱼油,好吃
蛮酥,嫩
服务人员态度,"挺好,还好"
cake,精致
脸,"可爱,难看"
榨菜,"鲜,不错,好吃"
领导,好
梅酒,"赞,不错,正宗,好"
耗烙,好吃
蚕豆,"一般,好吃"
冰激淋不错,
网速慢,
感觉油,"不好,不错,不太好"
蜜,"甜,好,好吃"
巨人,可爱
油泼面不错,
动物,"熟练,可爱,开心"
土鸡一般,
冰淇,好吃
主角,好吃
配比,"好,合理,合适,不错,适中"
相片,好看
噗,好
紫菜包饭一般,
桃酥不错,
方法,"好,不错,地道,棒"
海苔,"美味,赞,不错,好吃"
原汁,"好,鲜,实在,赞,棒"
起司蛋糕,"不错,一般,好吃"
媳妇,赞
茶馆,好找
浓香,"可口,好吃"
景色一般,
五味轩,好
不知何为,丰富
心得,不行
羊肝,嫩
盖子,好
美女店员,"不错,热情"
全程,"好,兴奋,开心,赞,大方,整洁,热心,热情,干净"
美女服务员态度,好
夫妇,好找
艾薯,好吃
歌声,"棒,不错,好听,好"
装潢一般,
什锦,"不错,划算,好吃"
司机,好
运动,方便
海风,轻柔
脂肪,"饱满,好"
叶子,"新鲜,好看"
生啤,"新鲜,赞,不错"
脆片,好吃
门票昂贵,
组织,不错
世界,"安静,一般,好吃"
垫子,可爱
大盘鸡一般,
炒粉不错,
小碗,"实惠,精致,可爱,好"
豇豆,"新鲜,不错,好吃"
基调,"舒服,干净"
梅子,香
湿度,"合适,足,好"
椰丝,"香,足"
特价,"不错,赞,划算,便宜"
厨房,"麻烦,还好,认真,太慢,坑爹,热情,忙,垃圾"
卤汁,"香甜,深,一般,给力,香"
福利,"不错,赞,给力,好"
医院,"很好,不错,不行"
跳墙,"好,便宜,一般,不错,棒,还行"
电梯,"快,好,不错,给力,慢"
菜还真是,不错
蓋飯,旺
老板脾气,"不好,好"
串品一般,
松露,"不错,香"
鲷,不错
低调,"舒适,安静,精致,漂亮"
醋鱼,"不错,嫩,好吃"
涮菜一般,
店员服务,挺好
无线网麻烦,
总店,
鸡米花不错,
芯子,香
卫生间,干净
水分,"合适,好"
绿豆饼,"不好吃,不错,好吃"
小韩屋,不错
画框,漂亮
蜜豆,"香甜,好吃"
香料,"丰富,赞,足"
大葱,好吃
荤素,"合适,整齐,好吃"
逼格,"不错,强大,高"
辣也,辣
菲力,"棒,嫩,好吃"
鱼腥草,不错
沙茶,"不错,好吃"
view,"棒棒,不错,好,棒"
老板两口子,"挺好,热情"
满嘴,浓郁
月份,不错
面包蛋糕,"不错,一般,好吃"
大厨,"可爱,客气,温柔"
光泽,漂亮
雪球,不错
外婆,开心
定价,"笼统,高"
桃酥一般,
龙骨,赞
长辈,聚会
腰子,"嫩,好,一般,好吃,不错,香,还行"
老板服务员,热情
皮冻,"不错,好吃"
炒蛋,"一般,好吃,不错,香,棒"
下單,"快,慢"
口水,快
堂子,宽敞
锅盔,"不错,好吃"
價位,便宜
音效不错,
总体口味,"挺好,很好"
牡丹,"不错,好吃"
铁饼,不错
色差,不行
豆饼,"不错,好吃"
倒是也,不错
婚纱,漂亮
青口,"不行,好吃,好大,不错,新鲜"
蓬松,好吃
功夫,"值,不错,不行"
食料,"新鲜,不新鲜"
诶,不错
窝,"舒服,不错,好吃"
冰山蚌,"鲜,新鲜"
国语,不错
新斗记,不错
标价,"不算贵,贵,不贵"
杂志,贴心
新婚,愉快
从家里,方便
火苗,不错
肥肉不错,
除非他家,不错
太过,"普通,单调,生硬,嘈杂"
木须,好吃
驴肉,"不错,一般,好吃"
服务员大姐,"还不错,很好,不错,热情"
挂面,好吃
轰趴,实惠
加一起,好吃
茶杯,精致
猪猪,"赞,可爱"
生态度,棒
墨斗,新鲜
焦了不大,好吃
换行,不行
小石桥,漂亮
刘佳雯,好
老乡,聚会
背部,贴心
猪血,"新鲜,不错"
真的恨,好吃
别的真的,"不错,好,一般,好吃"
名家,棒棒
落单,清晰
平菇,"好吃,便宜"
购买,"好东西,方便,一般,还可以,不方便"
分厂,不错
口腔,舒适
有的菜,不错
田螺,"一般,好吃,不好吃,不错,新鲜"
肉厚,"饱满,新鲜,嫩"
内心无比,"幸福,激动"
口音,好玩
炸糕,"不错,棒"
锅盖,特别
装璜,"温馨,舒服,不错"
姐,"热情,香"
選料,精湛
fwy,热情
菇凉,不错
湿巾,"齐全,赞"
80后,给力
界,好
薯类,新鲜
豆干一般,
仙草不错,
鱼排一般,
面的量,还好
噪音,大
说不定还,不错
李公堤,不错
肥羊,好吃
鲭鱼,新鲜
组合,棒
纸巾,"漂亮,赞,好看,好"
菇类,"新鲜,不错,好"
招,"漂亮,优雅"
顶灯,好看
大巴,方便
普通话,"不错,不行"
通透性,好
盐度,"合适,适中"
包饭,"不错,干净,一般,好吃"
可可,"不错,足,棒"
好睇,好吃
布,"不错,干净"
老友味,不错
hin,"开心,好找,好吃"
人性,温馨
数字,"不错,好"
烤出来一般,
油度,不够
餐真的,好吃
大蒜,"饱满,好吃"
椰浆,不错
贡丸,"好吃,便宜"
小猪,"可爱,好"
物料,丰富
串品,不错
赤酱,"甜,地道"
wfi,给力
细想,不错
桌面,"还不错,很好,垃圾"
烟味,"大,不大"
烤物,不错
可能量,不大
新品一般,
老腿,不行
香薰,不错
排真的,好吃
主菜太,给力
酸辣土豆丝,"一般,好吃,不好吃,不错,还可以"
菱角,"脆,一般,嫩,好吃"
面粉,"精致,多,好吃,不错,厚"
成色,"不错,足,好"
一抹,"温馨,优雅"
羔羊,不错
隐私,"不错,好"
亦或是,不错
收获,丰富
香干,"不错,嫩,好吃"
聖子灰,好吃
沙琪玛,好吃
驴打滚,"不错,好吃"
噪音大,
美女老板服务态度,好
雪花,"嫩,醇厚,好吃,漂亮,赞"
钵斗,地道
太早,值
臊子,"给力,多,香"
鲜花饼一般,
网络信号,"不好,不够好,不太好"
男女,合适
燕谷粒,清爽
凯丹,安静
话梅,赞
蛋包饭一般,
纸鹤,好看
蜡像,"棒棒,不错"
屏幕,"不错,好"
文贝,好吃
大娘水饺,难吃
窝笋,不错
鱼饼一般,
餐厅环境,"挺好,还好"
糖蒜不错,
料真的,足
餐椅,"舒适,干净,好看"
铁锅,地道
烤鸡一般,
活着,"值,好"
酒店交通,方便
商圈,不错
大树,漂亮
莫吉多,不错
酒壶,可爱
柚子,不错
羯,赞
冰块,不错
赶脚,"方便,不错"
因此会,
share,"不行,好"
楼梯,"宽敞,幽静"
打糕,"不错,好吃"
物价昂贵,
葡挞一般,
号,"慢,好"
条纹,清晰
丸滑,不错
纸盒,保温
新址,好找
概念,"不错,好"
彩蝶,好吃
药,"不错,香"
虾姑,"好,瘦,不错,新鲜,厚实"
好汉,好吃
一口咸,辣
幕,佳
五分,好
沙律,"不错,好看,好吃"
小时,不错
卻,好吃
鸳鸯,"不错,可爱"
亲戚,聚会
团价不错,
待遇,好
草菇,嫩
爸爸,好找
凌凌,乱
无线网方便,
冷盘,"不错,好吃"
露台,"赞,舒服,漂亮,不错"
葱头,香
鱼腩,"正,不错,好吃"
前台服务员态度,"挺好,好"
俱乐部,棒
算挺,合适
乾渜,舒服
会员们,可爱
店长服务,"热情,好"
车主,方便
糕点味道,"不错,一般"
明太鱼,难吃
扁食,好吃
老板手艺,"不错,好"
炸酱,"足,难吃"
水蜜桃,不错
肉品一般,
蒸糕,"好吃,棒"
虾真的,"新鲜,不错,好吃"
腱子,"嫩,好吃"
虫草,好吃
良心,"好,赞,棒"
煎鱼,"棒棒,好吃"
降火,好
水母,好看
葡挞不错,
有点麻,好吃
报价,"实在,高,不贵"
醬汁,香
天花板,漂亮
乾坤,不错
酒家,好
脑,"难吃,不错,嫩,好吃"
荷包,好吃
孜然,"新鲜,香,足,好吃"
蜜饯,好吃
场地一般,
方块,好吃
纸,"漂亮,可爱,好"
味觉,"好,赞,不错,棒,丰富"
油泼面一般,
藕粒,好吃
面糊,好吃
要素,安静
面饼,"地道,厚实,筋道"
第二档,不错
肝,"嫩,好吃,不错,赞,新鲜"
牛角,好吃
石蛙,美味
香辣虾一般,
水壶,可爱
四种,好吃
栗子一般,
木盆,精致
炼乳,好吃
价值,"值,低,丰富"
扒鸡,咸
摊还,划算
小米辣,"辣,给力"
牌匾,"大,醒目,好"
罗汉,好
和风,浓郁
甘蓝,"新鲜,好吃"
t,好
香芋一般,
帽子,"可爱,好玩"
菜薹,嫩
有点肥,咸
盐分,合适
炸肉一般,
虾比鱼,好吃
美甲,好
品类,一般
凤梨,好吃
cheese,"丰富,不错,浓郁"
moules,新鲜
热茶,舒服
行为,恶劣
菜名,"好,可爱,独特,赞,不错"
弟,开心
肉都,新鲜
卷心菜,"脆,好吃"
走道,宽敞
语速有点儿,快
酱方,赞
琤肝,嫩
酸辣粉一般,
糟卤,齐全
皇都,不错
酸笋一般,
小腿,棒
虾线,干净
整体价格,"还不错,还好"
油饼一般,
盖浇饭不错,
米饭量,"大,不大"
扇子,赞
铁观音,香
细胞,香
串儿不错,
设施一般,
珠子,"新鲜,不错"
音效一般,
白蟹,新鲜
烤得,"不错,香"
吐槽,"腥,不行"
牙签,"精致,好"
好利来,不错
说虾,新鲜
卧槽,贵
彩贝,"好看,好吃"
扶梯,"方便,好找"
销路,"不错,好"
杠杠,好
卖家服务态度,好
花瓣,新鲜
麻团,"不错,地道,好吃"
脾脏,好
樱兰,不错
放肉,慢
房顶,漂亮
油腻,好吃
妮子,热情
缇,不错
风暴,好
泥料,足
串口味,不错
汤鲈鱼,不错
磨具,好看
内装,舒适
店里服务,"挺好,很好"
八带,"鲜,新鲜"
各个菜,新鲜
城,"棒棒,好吃,实惠,不错,干净,洋气"
蝶鱼,不错
中心,不错
故事,"咸,不错,好听"
雨,"干净,嫩"
staff,
tonnato,好吃
音质不错,
咸蛋,"好吃,合适,赞,不错,适中,可口"
鳜鱼,"棒,新鲜,好吃"
食量,足
海肠,"新鲜,好吃"
内裤,舒服
花色不错,
烤架,不错
齐齐生意,好
感触,深
虾油,足
蛋汤,不错
团购价昂贵,
食欲,好
场面,亮丽
花胶,不错
菜品看起来,"很好,不新鲜,一般,无语,不错,新鲜,干净"
金牌,给力
酒肉,不错
主题,"丰富,赞,不错,新鲜"
米肠,"不错,独特,好吃"
堂子也,宽敞
xd,好看
打狗,棒
中华鲟,"不错,好吃"
两口子,热情
小资,"不错,古朴,干净,聚会"
pasta,一般
礼物,"棒棒,漂亮,好"
菜都真的,好吃
泡馍,"赞,不错,好吃"
tuna,新鲜
比价,"好,划算,好吃,实惠,火爆,新鲜"
山城,棒棒
面貌,"不错,好"
饺子种类,多
面色,"不太好看,好,难看"
轻轨,方便
技能,"高,不行"
肉块小,
四块,值
油盐,"重,适中,好"
赞到,不行
份,"安静,精致"
长相,"不错,一般"
布朗宁,不错
牛排口味,不错
三人,合适
大床,舒服
喷头,舒服
柠乐,不错
素颜,好
诊真的,好
畅轻,不错
卡片,"漂亮,不错"
肉粽,香
炒米,好吃
炼奶,好吃
多些,好
dipping,棒
橄榄,"咸,不错"
礼盒,"漂亮,好看"
店小二,热情
菜肴口味,"不错,还可以"
慕斯一般,
焖饭,"不错,好吃"
part,好吃
环境服务态度,好
莲菜,"香,好吃"
真是太,合适
瓶,"不错,香"
兔肉,"不错,嫩,好吃"
手机,灵光
礼仪,好
灰尘,多
城池,不错
当真是,新鲜
冷热,"齐全,好吃"
莲子,"不错,好吃"
炸肉不错,
感情,"丰富,深,好"
屏风,不错
同伴,"不错,给力"
填汤,热情
虾质,不错
桃,难吃
基围虾一般,
店里客人,还好
董春红,贴心
脂渣,香
街,"赞,一般"
映象,"深刻,深"
银子,开心
饭真的,好吃
鸡腿饭,"好吃,一般,还可以"
节日,快乐
茴香,新鲜
鲟鱼,漂亮
當地,地道
熱,好吃
活动力度,"还不错,也好,还可以"
手擀面一般,
鸭子味道,"很好,不错"
玻璃,"温馨,干净"
海虾,"棒棒,好吃,不错,棒,新鲜"
正门,宽敞
排档,好吃
退秋鱼,好
烧鱼,一般
总统,好
天鹅,不错
婚宴,适宜
植物,"漂亮,安静,可爱"
甜酒,"棒,不错,好吃"
剥开,好
饭粒,"饱满,好吃"
弹牙,"甜,好,好吃"
粥品,不错
藠头,好吃
烙饼,香
杂菜,不错
团券不错,
服务员们,热情
燒餅,好吃
相较于,不错
总体性价比,"还不错,很好,不好"
事先说,咸
精灵,"不错,赞"
